0,467.14,3272.09,-2536.45
1,2040.60,2600.14,-2536.45
2,3067.29,1231.49,-2536.45
3,3272.09,-467.14,-2536.45
4,2600.14,-2040.60,-2536.45
5,1231.49,-3067.29,-2536.45
6,-467.14,-3272.09,-2536.45
7,-2040.60,-2600.14,-2536.45
8,-3067.29,-1231.49,-2536.45
9,-3272.09,467.14,-2536.45
10,-2600.14,2040.60,-2536.45
11,-1231.49,3067.29,-2536.45
12,1298.11,3039.69,-1688.05
13,2644.04,1983.40,-1688.05
14,3281.50,395.65,-1688.05
15,3039.69,-1364.1,-1688.05
16,1983.40,-2644.04,-1688.05
17,395.65,-3281.50,-1688.05
18,-1298.11,-3039.69,-1688.05
19,-2644.04,-1983.40,-1688.05
20,-3281.50,-395.65,-1688.05
21,-3039.69,1298.11,-1688.05
22,-1983.40,2644.04,-1688.05
23,-395.65,3281.50,-1688.05
24,467.14,3272.09,-839.65
25,2040.60,2600.14,-839.65
26,3067.29,1231.49,-839.65
27,3272.09,-467.14,-839.65
28,2600.14,-2040.60,-839.65
29,1231.49,-3067.29,-839.65
30,-467.14,-3272.09,-839.65
31,-2040.60,-2600.14,-839.65
32,-3067.29,-1231.49,-839.65
33,-3272.09,467.14,-839.65
34,-2600.14,2040.60,-839.65
35,-1231.49,3067.29,-839.65
36,1298.11,3039.69,8.75
37,2644.04,1983.40,8.75
38,3281.50,395.65,8.75
39,3039.69,-1364.1,8.75
40,1983.40,-2644.04,8.75
41,395.65,-3281.50,8.75
42,-1298.11,-3039.69,8.75
43,-2644.04,-1983.40,8.75
44,-3281.50,-395.65,8.75
45,-3039.69,1298.11,8.75
46,-1983.40,2644.04,8.75
47,-395.65,3281.50,8.75
48,467.14,3272.09,857.15
49,2040.60,2600.14,857.15
50,3067.29,1231.49,857.15
51,3272.09,-467.14,857.15
52,2600.14,-2040.60,857.15
53,1231.49,-3067.29,857.15
54,-467.14,-3272.09,857.15
55,-2040.60,-2600.14,857.15
56,-3067.29,-1231.49,857.15
57,-3272.09,467.14,857.15
58,-2600.14,2040.60,857.15
59,-1231.49,3067.29,857.15
60,1298.11,3039.69,1705.55
61,2644.04,1983.40,1705.55
62,3281.50,395.65,1705.55
63,3039.69,-1364.1,1705.55
64,1983.40,-2644.04,1705.55
65,395.65,-3281.50,1705.55
66,-1298.11,-3039.69,1705.55
67,-2644.04,-1983.40,1705.55
68,-3281.50,-395.65,1705.55
69,-3039.69,1298.11,1705.55
70,-1983.40,2644.04,1705.55
71,-395.65,3281.50,1705.55
72,467.14,3272.09,2553.95
73,2040.60,2600.14,2553.95
74,3067.29,1231.49,2553.95
75,3272.09,-467.14,2553.95
76,2600.14,-2040.60,2553.95
77,1231.49,-3067.29,2553.95
78,-467.14,-3272.09,2553.95
79,-2040.60,-2600.14,2553.95
80,-3067.29,-1231.49,2553.95
81,-3272.09,467.14,2553.95
82,-2600.14,2040.60,2553.95
83,-1231.49,3067.29,2553.95
84,-1175.3,2050.3,3350.82
85,-97.3,2050.3,3350.82
86,1175.3,2050.3,3350.82
87,-1838.2,1157.8,3350.82
88,-707,1157.8,3350.82
89,707,968.2,3350.82
90,1838.2,968.2,3350.82
91,-2333.1,-97.3,3350.82
92,-1201.9,-97.3,3350.82
93,-70.7,-97.3,3350.82
94,1201.9,-97.3,3350.82
95,2333.1,-97.3,3350.82
96,-1838.2,-968.2,3350.82
97,-707,-968.2,3350.82
98,707,-1157.8,3350.82
99,1838.2,-1157.8,3350.82
100,-1175.3,-2191.7,3350.82
101,-97.3,-2191.7,3350.82
102,1175.3,-2191.7,3350.82
103,-1175.3,2050.3,-3350.82
104,-97.3,2050.3,-3350.82
105,1175.3,2050.3,-3350.82
106,-1838.2,1157.8,-3350.82
107,-707,1157.8,-3350.82
108,707,968.2,-3350.82
109,1838.2,968.2,-3350.82
110,-2333.1,-97.3,-3350.82
111,-1201.9,-97.3,-3350.82
112,-70.7,-97.3,-3350.82
113,1201.9,-97.3,-3350.82
114,2333.1,-97.3,-3350.82
115,-1838.2,-968.2,-3350.82
116,-707,-968.2,-3350.82
117,707,-1157.8,-3350.82
118,1838.2,-1157.8,-3350.82
119,-1175.3,-2191.7,-3350.82
120,-97.3,-2191.7,-3350.82
121,1175.3,-2191.7,-3350.82
