538.41,3261.12,-2605.65
2096.84,2555.01,-2605.65
3093.42,1164.28,-2605.65
3261.12,-538.41,-2605.65
2555.01,-2096.84,-2605.65
1164.28,-3093.42,-2605.65
-538.41,-3261.12,-2605.65
-2096.84,-2555.01,-2605.65
-3093.42,-1164.28,-2605.65
-3261.12,538.41,-2605.65
-2555.01,2096.84,-2605.65
-1164.28,3093.42,-2605.65
1364.11,3010.65,-1756.25
2686.68,1925.25,-1756.25
3289.35,323.97,-1756.25
3010.65,-1364.1,-1756.25
1925.25,-2686.68,-1756.25
323.97,-3289.35,-1756.25
-1364.11,-3010.65,-1756.25
-2686.68,-1925.25,-1756.25
-3289.35,-323.97,-1756.25
-3010.65,1364.11,-1756.25
-1925.25,2686.68,-1756.25
-323.97,3289.35,-1756.25
538.41,3261.12,-907.85
2096.84,2555.01,-907.85
3093.42,1164.28,-907.85
3261.12,-538.41,-907.85
2555.01,-2096.84,-907.85
1164.28,-3093.42,-907.85
-538.41,-3261.12,-907.85
-2096.84,-2555.01,-907.85
-3093.42,-1164.28,-907.85
-3261.12,538.41,-907.85
-2555.01,2096.84,-907.85
-1164.28,3093.42,-907.85
1364.11,3010.65,-59.45
2686.68,1925.25,-59.45
3289.35,323.97,-59.45
3010.65,-1364.1,-59.45
1925.25,-2686.68,-59.45
323.97,-3289.35,-59.45
-1364.11,-3010.65,-59.45
-2686.68,-1925.25,-59.45
-3289.35,-323.97,-59.45
-3010.65,1364.11,-59.45
-1925.25,2686.68,-59.45
-323.97,3289.35,-59.45
538.41,3261.12,788.95
2096.84,2555.01,788.95
3093.42,1164.28,788.95
3261.12,-538.41,788.95
2555.01,-2096.84,788.95
1164.28,-3093.42,788.95
-538.41,-3261.12,788.95
-2096.84,-2555.01,788.95
-3093.42,-1164.28,788.95
-3261.12,538.41,788.95
-2555.01,2096.84,788.95
-1164.28,3093.42,788.95
1364.11,3010.65,1637.35
2686.68,1925.25,1637.35
3289.35,323.97,1637.35
3010.65,-1364.1,1637.35
1925.25,-2686.68,1637.35
323.97,-3289.35,1637.35
-1364.11,-3010.65,1637.35
-2686.68,-1925.25,1637.35
-3289.35,-323.97,1637.35
-3010.65,1364.11,1637.35
-1925.25,2686.68,1637.35
-323.97,3289.35,1637.35
538.41,3261.12,2485.75
2096.84,2555.01,2485.75
3093.42,1164.28,2485.75
3261.12,-538.41,2485.75
2555.01,-2096.84,2485.75
1164.28,-3093.42,2485.75
-538.41,-3261.12,2485.75
-2096.84,-2555.01,2485.75
-3093.42,-1164.28,2485.75
-3261.12,538.41,2485.75
-2555.01,2096.84,2485.75
-1164.28,3093.42,2485.75
-1177.8,2050.3,3350.82
-94.8,2050.3,3350.82
1177.8,2050.3,3350.82
-1838.2,1155.3,3350.82
-707.0,1155.3,3350.82
707.0,965.7,3350.82
1838.2,965.7,3350.82
-2333.1,-94.8,3350.82
-1201.9,-94.8,3350.82
-70.7,-94.8,3350.82
1201.9,-94.8,3350.82
2333.1,-94.8,3350.82
-1838.2,-965.7,3350.82
-707.0,-965.7,3350.82
707.0,-1155.3,3350.82
1838.2,-1155.3,3350.82
-1177.8,-2191.7,3350.82
-94.8,-2191.7,3350.82
1177.8,-2191.7,3350.82
-1177.8,2050.3,-3350.82
-94.8,2050.3,-3350.82
1177.8,2050.3,-3350.82
-1838.2,1155.3,-3350.82
-707.0,1155.3,-3350.82
707.0,965.7,-3350.82
1838.2,965.7,-3350.82
-2333.1,-94.8,-3350.82
-1201.9,-94.8,-3350.82
-70.7,-94.8,-3350.82
1201.9,-94.8,-3350.82
2333.1,-94.8,-3350.82
-1838.2,-965.7,-3350.82
-707.0,-965.7,-3350.82
707.0,-1155.3,-3350.82
1838.2,-1155.3,-3350.82
-1177.8,-2191.7,-3350.82
-94.8,-2191.7,-3350.82
1177.8,-2191.7,-3350.82
